Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Stoch_K,Stoch_D,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R,OBV,Volume_MA_20,Volume_MA_50,VWAP,ROC_5,ROC_10,ROC_20,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Momentum,Volatility,Price_Change,Price_Change_5d,High_52w,Low_52w,High_20d,Low_20d,Dist_SMA_10,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200
2024-11-18 00:00:00-05:00,182.4849540252398,184.3464288729179,181.0789404805567,183.90086364746094,6289400,0.0,0.0,185.30291748046875,184.1013486144958,183.52460479736328,182.22830575924013,,178.2978983254059,,173.4278720902412,,171.11573851560476,,169.79306719718696,,4.575717127175238,3.6944257889373584,0.88129133823788,,,,,,,,,,,,,,23867700.0,,,181.28161742999413,-1.7977055681466796,9.517061382521108,,,182.77704087070617,,,,15.981033325195312,,1.083058500239109,-1.7977055681466796,,,,,0.2050182047868178,,,
2024-11-19 00:00:00-05:00,183.06912468575013,187.4555040335242,182.50474614261364,187.0396270751953,8117000,0.0,0.0,185.16825256347656,185.08077476806233,185.21974334716796,183.10309145305015,,179.13044392062395,,173.96166640337668,,171.43106304153724,,169.96467475816218,,4.6938873337676625,3.8943180979034193,0.7995692358642432,,,,,,,,,,,,,,31984700.0,,,181.6651535689677,-0.35869905566236787,9.96623008202368,,,184.32166766189044,,,,16.951385498046875,,1.7067692698558456,-0.35869905566236787,,,,,0.9825538547563135,,,
2024-11-20 00:00:00-05:00,189.01994614918786,189.0892640175847,185.97029232706382,188.87142944335938,4860200,0.0,0.0,185.39004821777343,186.3443263264947,186.161376953125,184.1518801785609,,180.05815682755113,,174.54636299317994,,171.77641683167232,,170.1528016704527,80.83904791074805,4.879105920053831,4.091275662333502,0.7878302577203291,,,,,,95.5729532425475,,4.010822580742377,,,,,-4.427046757452497,36844900.0,,,181.97926338775957,0.5906283522413289,5.247182390879372,,69.45209841458636,185.20785405391507,,,,9.416336059570312,,0.9793659219752504,0.5906283522413289,,,,,1.4557544290815811,,,
2024-11-21 00:00:00-05:00,190.04970171540884,194.10931423580598,189.75265321183966,190.5348663330078,11394300,0.0,0.0,186.4554473876953,187.74117299533242,186.76140899658202,185.31242311573305,,181.05593868521368,,175.17336312415358,,172.14787127724333,,170.3556082840105,81.75120644789686,5.1013136706482385,4.293283263996449,0.8080304066517892,,,,,,86.78138412826605,,4.160758723603171,,55.10789526896763,12.697569455862611,,-13.218615871733935,48239200.0,,,182.97039915679002,2.876225419419675,3.251597366420874,,72.96051576798445,187.32182368491448,,,,6.0003204345703125,,0.8807244666654501,2.876225419419675,,,,,2.0204695159988066,,,
2024-11-22 00:00:00-05:00,191.09926981744127,192.28744878424044,189.17837318533356,190.39625549316406,6879400,0.0,0.0,188.1486083984375,188.62620049460963,187.06241455078126,186.23675627526595,,181.94549266692323,,175.77033929548733,,172.50922542013285,,170.5550177089772,82.42856432084093,5.206216158440952,4.47586984288535,0.730346315555602,,,,,,85.41993720958047,89.25809152679801,4.259066584329913,,53.83589371985404,12.753211989234181,,-14.580062790419529,41359800.0,,,183.42435001208509,4.653319459860501,1.6063378961612604,,71.07268886464263,187.32182368491448,,,,3.0100555419921875,,-0.07274828093746244,4.653319459860501,,,,,1.7822077996741452,,,
2024-11-25 00:00:00-05:00,192.58449252859936,192.83203043673382,186.13861083984375,186.13861083984375,15138500,0.0,0.0,188.59615783691407,187.79700394302102,186.9495376586914,186.21891165064372,,182.34483725482042,,176.17693817957974,,172.77911424032513,,170.71007833714503,71.84049260637792,4.8894334496553995,4.5585825642393605,0.330850885416039,,,,,,56.76697348083155,76.32276493955936,4.574501660120352,,48.794041596172875,16.620251309798995,,-43.23302651916845,26221300.0,,,183.9955192321025,1.2168225575452365,-0.6027578974728983,,60.363607415936656,187.32182368491448,,,,-1.1287689208984375,,-2.2362018844814813,1.2168225575452365,,,,,-0.4337677584034193,,,
2024-11-26 00:00:00-05:00,186.46536418769074,190.5051695853648,186.46536418769074,188.4951629638672,6427200,0.0,0.0,188.88726501464845,188.02972361663643,187.0277587890625,186.63277552577526,,182.93058256044392,,176.66000581817926,,173.09032312593982,,170.88704435333133,65.20145617864975,4.773508893410394,4.601567830073567,0.1719410633368268,,,,,,63.419418658734095,68.53544311638204,4.156514224533573,,36.32802579833377,18.291617230499114,,-36.58058134126591,32648500.0,,,184.20553571534614,0.7781965305601832,0.4167060912914987,,58.89207878515597,187.32182368491448,,,,0.7822113037109375,,1.266020044627414,0.7781965305601832,,,,,0.7845916479487396,,,
2024-11-27 00:00:00-05:00,187.0990545377114,187.0990545377114,180.4254272592179,180.90069580078125,8368800,0.0,0.0,187.29311828613282,185.65338101135137,186.34158325195312,185.59057921213997,,182.73726001190462,,176.82630738612443,,173.24498397098617,,170.98668267619155,44.36599059563205,4.022459408773841,4.485746145813622,-0.4632867370397813,,,,,,3.4731983856376534,41.2198635084011,4.299378628765396,,27.60323110006103,27.718371450914276,,-96.52680161436234,24279700.0,,,184.12537982497997,-4.220190245856357,-3.6544875337255798,,51.748612656446895,187.26737074751196,,,,-6.86175537109375,,-4.02899843352571,-4.220190245856357,,,,,-2.9198460999524896,,,
2024-11-29 00:00:00-05:00,182.19779514067622,184.09888444831694,182.1878990634881,183.01962280273438,4628000,0.0,0.0,185.79006958007812,184.77546160847905,186.1227584838867,185.12313259224803,183.34538650512695,182.76415170626936,,177.06918250050128,,173.43854117557524,,171.10641342371935,43.07255602367699,3.5572215459377787,4.300041225838454,-0.7428196799006752,183.34538650512695,197.24207999252334,169.44869301773056,27.79338697479278,0.48827909305591183,18.95803106204329,28.616882702138344,4.2519920675895735,,22.10576741658382,28.02728037726548,-2.3607817532782867,-81.04196893795671,28907700.0,7524945.0,,184.0939139802322,-3.9442878224390965,-1.18150901198349,,49.957689222390066,187.26737074751196,,,,-2.1882476806640625,,1.1713205372557711,-3.9442878224390965,,,194.10931423580598,167.06829921969072,-1.6672521439235959,-0.1776776108754003,,
2024-12-02 00:00:00-05:00,183.46519118491827,183.46519118491827,179.21744728648252,179.6234130859375,8859700,0.0,0.0,183.6355010986328,183.05811210096522,185.89205474853514,184.12318359110066,183.90927810668944,182.46503374242823,,177.1693484058125,,173.56101388667153,,171.19115968901505,39.015363646051554,2.881258097123009,4.016284600095365,-1.135026502972356,183.90927810668944,196.04717330928298,171.7713829040959,24.27579040518708,0.32345106176908794,2.7260906965960934,8.385773381425677,4.296548164865188,,19.670780806774445,32.67490114067965,-34.375124053037304,-97.27390930340391,20048000.0,7683900.0,,183.9090445011884,-5.658116741488831,-1.2680875290216533,6.699214770351689,43.32156198651653,186.66338076114425,,,,-2.307037353515625,32.289557111813664,-1.8556533254674212,-5.658116741488831,,,194.10931423580598,167.06829921969072,-3.372194508838761,-2.330423491883659,,
2024-12-03 00:00:00-05:00,179.39565556580087,181.23733810435752,177.34604965672963,181.0888214111328,8917100,0.0,0.0,182.62554321289062,182.40168187102108,185.61085052490233,183.57148137656102,184.5677276611328,182.33396590135249,,177.32305322955057,,173.7100793822054,,171.28964388525503,40.751969780438664,2.4357209241683506,3.7001718649099624,-1.2644509407416118,184.5677276611328,194.2297182369509,174.9057370853147,19.32398115163619,0.3199694864789583,22.32722472849859,14.67044882904599,4.333324428748211,,19.503837888553107,34.43777613814611,-62.038128777102045,-77.67277527150142,28965100.0,7889535.0,,183.6961102792438,-2.712918832866893,-1.5291076836478739,7.8424275820156195,42.56904598613333,185.7276819462678,,,,-2.812042236328125,32.250224444142475,0.8158225589969259,-2.712918832866893,,,194.10931423580598,168.6426286939457,-2.4362956696665887,-1.884894122111793,,
2024-12-04 00:00:00-05:00,186.1484929320972,187.92085757343867,184.06916861657785,186.3366241455078,8906300,0.0,0.0,182.19383544921874,183.71332929585,185.5405502319336,184.0742346072786,185.3801467895508,182.7151714484149,,177.6765265988038,,173.96010997157774,,171.43936508187446,48.261696986157645,2.477523973465509,3.455642286621072,-0.9781183131555631,185.3801467895508,192.24278054322292,178.51751303587866,13.725267507344256,0.5696873380023536,53.63259910602424,26.228638177039638,4.610565395952581,,26.905989147799453,32.36697536970053,13.762316278280442,-46.36740089397576,37871400.0,8062010.0,,183.81739168281604,-1.1451428166213196,-0.37585774773004255,9.552913486373749,44.13676761370016,185.7276819462678,,,,-0.7030029296875,33.326890824558994,2.8979164442518135,-1.1451428166213196,,,194.10931423580598,175.6727067676052,0.4290565661140341,0.5159545790212595,,
2024-12-05 00:00:00-05:00,187.15847371751815,187.15847371751815,184.01969472282542,184.40585327148438,6398100,0.0,0.0,182.89486694335938,183.94417062106146,185.0939926147461,184.13452890986147,185.62768478393554,182.8761887648977,,177.94042176243835,,174.16695637355608,,171.56838486485566,49.00711516149372,2.3280201506455853,3.2301178594259747,-0.9020977087803894,185.62768478393554,191.92425466887877,179.3311148989923,12.593139769886477,0.402976419322139,42.1147299886126,39.35818460771181,4.628247565155705,,26.803195110533462,29.141224230989447,-10.721736808793278,-57.88527001138739,31473300.0,7827665.0,,183.86539247036868,1.9376141452563653,-2.3643471037604344,2.7587736822311535,44.69120276203706,185.08904004673172,,,,-4.465576171875,27.8794419704661,-1.0361735825565432,1.9376141452563653,,,194.10931423580598,177.34604965672963,-0.37177832383464493,-0.6582162105147903,,
2024-12-06 00:00:00-05:00,185.1583562028103,190.73291475636836,184.54446702231724,189.8021697998047,10503400,0.0,0.0,184.25137634277343,185.89683701397587,185.02072296142578,185.16500907166932,185.8910659790039,183.53580600631742,,178.405588352139,,174.47656456021446,,171.7498155607258,59.25929382675454,2.614832774334758,3.1070608424077317,-0.4922280680729738,185.8910659790039,192.4310843750394,179.35104758296842,13.080036792070985,0.7990132124988866,74.30605228663272,56.68446046042319,4.746356431977743,,31.51544692408684,21.889426145590637,50.06012387265024,-25.693947713367283,41976700.0,7964865.0,,184.1086233001055,3.7059124552894547,-0.3845472208338776,2.854546218281717,53.17037538531633,185.08904004673172,,,,-0.732696533203125,28.003415228725924,2.926326053422934,3.7059124552894547,,,194.10931423580598,177.34604965672963,2.5842763782604914,2.1039762186540627,,
2024-12-09 00:00:00-05:00,194.36678003450731,196.3569794950633,187.06935179543706,188.5743865966797,20158000,0.0,0.0,186.04157104492188,186.78935354154382,184.83853607177736,185.78489589439846,185.9504753112793,184.01567082444714,,178.8043647538857,,174.75572935301574,,171.91722422775024,55.59509082313329,2.711802035672889,3.0280090810607634,-0.31620704538787425,185.9504753112793,192.56879816314213,179.33215245941645,13.236645703725685,0.6982308315966975,59.06253421286743,58.494438829370914,5.176366382496675,,36.138825587005144,20.071032632028462,89.83739584238114,-40.93746578713257,21818700.0,8546745.0,,184.72569264431004,4.983188637251737,-0.9568827347814027,0.63408439138924,58.37418018932372,186.8515145758965,181.71263935737701,,,-1.821868896484375,27.639366347027046,-0.6468752198249494,4.983188637251737,,,196.3569794950633,177.34604965672963,2.0211426709480156,1.4110807089941524,,
2024-12-10 00:00:00-05:00,171.75171505602268,176.04896967102542,169.3753419866481,175.98956298828125,26502000,0.0,0.0,185.02171936035157,183.18942335712296,183.8236312866211,184.00392627510442,185.38658447265624,183.25127960195516,,178.69398037092083,,174.78016170222892,,171.9577450114371,39.211146154728574,1.7529538239638782,2.7729980296413865,-1.0200442056775083,185.38658447265624,193.32299645440688,177.4501724909056,15.872823963501276,-0.09201951120877706,24.513786457809562,52.62745765243656,6.194101148148178,,26.61566516429187,37.17743663190978,-181.19295485004218,-75.48621354219044,-4683300.0,9573165.0,,183.5234581589049,-2.8158880173362677,-5.452414093868403,-6.022307134787584,46.23742197962779,182.86616074085572,181.71263935737701,,,-10.1490478515625,36.51978586169014,-6.673665408926766,-2.8158880173362677,,,196.3569794950633,169.3753419866481,-4.261730792448999,-5.068878911117223,,
2024-12-11 00:00:00-05:00,176.24696885585314,179.59368579581766,173.10819038082383,176.82125854492188,13188700,0.0,0.0,183.11864624023437,181.06670175305595,182.65624084472657,182.6979866877985,184.84199981689454,182.63889664414248,,178.62054029931303,,174.82057946149015,,172.00613818092452,38.00033550194008,1.0480888725966508,2.4280161982324393,-1.3799273256357885,184.84199981689454,193.56230753654677,176.12169209724232,17.44061543930445,0.040111339540404294,27.596236721924296,37.05751913086709,6.434567128467675,25.730028603562566,27.742318217898582,35.78807996393651,-119.33605960148415,-72.4037632780757,8505400.0,9901105.0,,183.1590751582998,-5.106546093244404,-6.1932116641014785,-5.802313063060867,48.88332908725475,182.86616074085572,182.4998040945045,,,-11.673904418945312,36.57376062820748,0.47258231824576225,-5.106546093244404,,,196.3569794950633,169.3753419866481,-3.194515704921863,-4.339241774011348,,
2024-12-12 00:00:00-05:00,176.24699828682412,176.41532225868295,173.08841202375956,173.59339904785156,8154200,0.0,0.0,180.9561553955078,178.57560085132116,181.9255111694336,181.04260711689906,184.13354721069337,181.77742068259096,,178.42339750513807,,174.7962788592399,,172.02193182139146,33.63929577456487,0.2264071545500883,1.987694389495969,-1.7612872349458808,184.13354721069337,194.07200810165543,174.1950863197313,19.876921781924125,-0.030270646455272998,15.633065487177753,22.5810295556372,6.327064394804511,22.942815466942598,22.546365646411957,36.418481388487336,-126.70592494130081,-84.36693451282224,351200.0,10024045.0,,182.8854903819747,-5.863400771620083,-4.039396709107699,-7.546264993661217,42.41315490659777,182.86616074085572,182.86616074085572,,,-7.3072967529296875,36.961584109256385,-1.8254928867901143,-5.863400771620083,,,196.3569794950633,169.3753419866481,-4.579958065266643,-5.724186777752846,,
2024-12-13 00:00:00-05:00,173.27653301373098,174.40530525302268,169.94962297552675,171.68238830566406,8351100,0.0,0.0,177.3321990966797,176.27786333610214,180.79178771972656,179.34074915121997,183.45727310180663,180.81598902764554,,178.1590442031979,,174.7346176601592,,172.01855327894643,32.525844376928106,-0.5723860131486447,1.4756783089670464,-2.048064322115691,183.45727310180663,194.82576165905738,172.0887845445559,22.736977114501485,-0.017873802521999865,8.550431078530462,17.2599110958775,6.4232505861322995,20.472058733443884,22.20874079265113,38.72494076857861,-131.40294181881916,-91.44956892146953,-7999900.0,10051385.0,,182.54973095255897,-9.546667202620815,-6.194545876258319,-7.302865770462365,42.22429575114596,182.86616074085572,182.86616074085572,,,-11.337234497070312,36.88024861039192,-1.10085449831,-9.546667202620815,,,196.3569794950633,169.3753419866481,-5.0386134950910435,-6.418325420986876,,
2024-12-16 00:00:00-05:00,172.12796718487135,172.55374027052585,169.2466221238312,169.54367065429688,9572000,0.0,0.0,173.52605590820312,174.03313244216707,179.7838134765625,177.5594621517794,182.83793411254882,179.74243489685043,,177.8211864169665,,174.63182663034013,,171.99392758118873,33.865959254784585,-1.362308153612588,0.9080810164511196,-2.2703891700637078,182.83793411254882,195.79525317667458,169.88061504842307,25.91463812825151,-0.013002087563741183,1.0957012716508248,8.426399279119675,6.181371911118341,18.75582529877906,22.448485605223897,37.540023201844,-127.49126296480881,-98.90429872834918,-17571900.0,10080670.0,,182.13603904842478,-10.091888026705051,-5.611597206884249,-6.808524771546476,44.14070680558052,182.80180080944726,182.80180080944726,,,-10.079742431640625,36.659463741981085,-1.2457408546527216,-10.091888026705051,,,196.3569794950633,169.2466221238312,-5.695809107754064,-7.271064138182862,,
2024-12-17 00:00:00-05:00,169.06840162594975,171.2863468579415,167.60298135029373,168.0386505126953,8940200,0.0,0.0,171.93587341308594,172.03497179900984,178.47879638671876,175.82840549012775,182.04482345581056,178.62778876502614,,177.43755755797548,,174.50126868741646,,171.95457159045745,29.77678768069289,-2.0857267290484174,0.30931946735121224,-2.3950461963996297,182.04482345581056,196.57461892589248,167.51502798572864,29.059590940163844,0.018018922841854836,1.5151602925203296,3.7204308809005338,6.1325723941273935,18.358141234520705,22.627117863322017,39.75316075120733,-122.06710888716701,-98.48483970747967,-26512100.0,10213210.0,,181.72886283570068,-4.517831819444526,-7.206502751933651,-8.625415248279412,39.19794601425118,181.97998042267852,181.97998042267852,,,-13.0501708984375,36.32059082773714,-0.887688780001894,-4.517831819444526,,,196.3569794950633,167.60298135029373,-5.849516068789632,-7.6938045681453255,,
2024-12-18 00:00:00-05:00,167.74158163442135,169.54364964113822,163.73146474143627,163.78097534179688,8817900,0.0,0.0,169.32781677246095,169.28363964660554,176.22323150634764,173.63796364497668,180.88189086914062,177.2138065342424,,176.90200531420376,,174.28898565086953,,171.8732422745504,31.880066745867623,-2.968382302022235,-0.3462208865234772,-2.622161415498758,180.88189086914062,197.3255291118694,164.43825262641184,32.88727648545756,-0.019985762120058953,0.15175423509632505,0.9208719330891552,5.971318765202584,20.085638596853737,23.238156230396406,38.232830738142006,-128.33536443819673,-99.84824576490368,-35330000.0,10248255.0,,181.25376085995825,-7.374839038266479,-12.104785576719221,-12.435146550013057,39.29754202884894,180.0442221182498,180.0442221182498,,,-22.555648803710938,36.13867194625816,-2.5337475383836017,-7.374839038266479,,,196.3569794950633,163.73146474143627,-7.060508457480304,-9.454188832930456,,
2024-12-19 00:00:00-05:00,165.8999072056524,169.31592727815791,165.7513753973171,167.127685546875,8386400,0.0,0.0,168.03467407226563,168.5649882800287,174.49541473388672,172.4542767180491,179.7947036743164,176.25322358306454,,176.51869865666146,,174.14717772801816,,171.82602280462328,33.60567638819715,-3.359119816602089,-0.9488006725391996,-2.410319144062889,179.7947036743164,196.87700477106898,162.7124025775638,34.164602193505175,0.12923560310474083,10.409707957362315,4.025540828326318,6.138230428690109,20.98431690983572,22.606260872628585,37.19319798852852,-100.7762239060187,-89.59029204263769,-26943600.0,10424565.0,,180.87422248929082,-3.7246309689427006,-9.369641699589797,-11.51245795119325,40.51835692730363,180.0442221182498,180.0442221182498,,,-17.278167724609375,36.957845154648496,2.043405956090938,-3.7246309689427006,,,196.3569794950633,163.73146474143627,-4.2223053243249025,-7.045267668388429,,
2024-12-20 00:00:00-05:00,166.07813516511726,169.57336934704068,163.9988257259008,167.9891357421875,13810500,0.0,0.0,167.2960235595703,168.37303743408165,172.314111328125,171.64243290425608,178.66741714477538,175.4661675982191,,176.18420599334877,,174.02523630255618,,171.78784482390253,37.335612643126794,-3.5582529555601923,-1.4706911291433984,-2.0875618264167937,178.66741714477538,195.74111894782115,161.59371534172962,34.14740360609153,0.1872886288583594,13.050126665903091,7.870529619453905,6.233001837454692,20.776408563236735,22.557559576347334,35.23199970192034,-92.39568225045603,-86.9498733340969,-13133100.0,10545375.0,,180.2834511278401,-2.151212247176501,-11.492510375737355,-11.83286346731729,39.5083096173738,171.66257526862697,180.0442221182498,,,-21.813034057617188,36.788259131471484,0.515444339753568,-2.151212247176501,,,196.3569794950633,163.73146474143627,-2.5099369706882353,-5.976624934324317,,
2024-12-23 00:00:00-05:00,167.9198083680648,167.94951170776397,165.52364327840513,167.4742431640625,6518200,0.0,0.0,166.88213806152345,168.07343934407527,170.20409698486327,170.88458022422088,177.5213165283203,174.70503193782324,,175.84263882357286,,173.89551366615035,,171.7449234143519,34.8668153563039,-3.7147931082061802,-1.919511524955955,-1.7952815832502254,177.5213165283203,194.35567491123476,160.68695814540587,33.66871676582889,0.20159024966301048,11.471936767557478,11.643923796940955,6.131159267180012,20.150545999830644,22.93225541220287,33.637030774332224,-85.29229009656478,-88.52806323244252,-19651300.0,10527315.0,,180.01789806504726,-1.2205866973671824,-11.18929448130508,-12.039108789051028,40.2395643462329,171.66257526862697,180.0442221182498,,,-21.100143432617188,36.753017968515664,-0.3065034984852888,-1.2205866973671824,,,196.3569794950633,163.73146474143627,-1.6038708052036745,-5.659643337905837,,
2024-12-24 00:00:00-05:00,168.02874249417488,170.07836378997425,167.36534266019834,169.72190856933594,2451500,0.0,0.0,167.21878967285156,168.62292908582884,169.57733154296875,170.67318537787816,176.70048141479492,174.23044875987208,,175.6026101861518,,173.81286802066887,,171.72479391340647,30.212280626512438,-3.6158037583405473,-2.2587699716328737,-1.3570337867076736,176.70048141479492,193.3657734463969,160.03518938319294,33.33058406320396,0.29062554582824923,18.361223947382157,14.29442912694757,5.836943907713588,21.723384908246235,18.5144783843827,35.33252952455577,-62.65105854734989,-81.63877605261784,-17199800.0,9892965.0,,179.9361946665164,1.0017088637077902,-3.561378477519523,-8.819611469343656,37.4486611370264,170.0733935000596,180.0442221182498,,,-6.2676544189453125,36.85222141495568,1.3420961712133694,1.0017088637077902,,,196.3569794950633,163.73146474143627,0.08525728353648111,-3.9493796449128844,,
2024-12-26 00:00:00-05:00,168.82085560499218,170.8506695005382,168.82085560499218,169.98922729492188,4100100,0.0,0.0,168.46044006347657,169.0783618221932,168.89412841796874,170.54882936279517,175.77518463134766,173.82652290606728,,175.38247752375062,,173.7371523627333,,171.70752459381956,32.121769248643815,-3.4757176883610157,-2.5021595149785023,-0.9735581733825134,175.77518463134766,191.72266249916552,159.8277067635298,31.894955735635733,0.3185933417063432,19.18057876095248,16.3379131586307,5.757732114917395,23.48850274233155,19.727288262875042,35.75723981039112,-50.57103852550936,-80.81942123904753,-13099700.0,9776610.0,,179.812474552863,3.7905818671362224,-3.8638064824452685,-9.817724432797638,40.814297130087354,169.0683849972295,180.0442221182498,,,-6.83203125,36.380832785750336,0.15750395917608628,3.7905818671362224,,,196.3569794950633,163.73146474143627,0.6483936932627093,-3.2916804203964505,,
2024-12-27 00:00:00-05:00,168.70204934982004,169.4644552710585,165.55335912716342,167.29603576660156,4344300,0.0,0.0,168.49411010742188,168.484253136996,168.26439208984374,169.9574123453054,175.09495162963867,173.20457174992768,,175.0653621607252,,173.60960549944355,,171.66362918260347,20.084212575906932,-3.5411958159825474,-2.7099667751793115,-0.8312290408032359,175.09495162963867,191.28071861390004,158.9091846453773,32.371533968522726,0.2590810534149979,10.925715815009516,16.155839507781376,5.622646877979856,25.379170748158963,15.660368039500975,40.767253133166186,-64.19707416776293,-89.07428418499049,-17444000.0,9575385.0,,179.65313235754792,0.10073149710395804,-3.6276513483753563,-7.520512828298879,34.91436674462052,168.14260250598107,180.0442221182498,,,-6.29736328125,34.196012147148856,-1.5843307079970281,0.10073149710395804,,,196.3569794950633,163.73146474143627,-0.575496877987785,-4.454106637827799,,
