strike,expiration,days_to_expiry,last,bid,ask,mid_price,volume,open_interest,delta,gamma,theta,vega,implied_volatility,moneyness,spread_pct
275.0,2025-09-12,24,0.07,0.05,0.07,0.06,6,143,0.009,0.0015,-0.0083,0.0147,0.2734,3.4375,33.3333
320.0,2025-11-21,94,0.07,0.06,0.09,0.075,4,9,0.0089,0.0008,-0.004,0.0285,0.2539,4.0,40.0
340.0,2026-01-16,150,0.11,0.1,0.11,0.105,11,4580,0.0088,0.0007,-0.003,0.0355,0.2344,4.25,9.5238
280.0,2025-09-05,17,0.03,0.02,0.07,0.045,53,296,0.0081,0.0012,-0.0113,0.0114,0.3515,3.5,111.1111
295.0,2025-09-19,31,0.03,0.02,0.09,0.055,2,1760,0.0081,0.001,-0.008,0.0151,0.3319,3.6875,127.2727
330.0,2025-11-21,94,0.04,0.03,0.11,0.07,100,261,0.008,0.0007,-0.0039,0.0258,0.2734,4.125,114.2857
300.0,2025-10-17,59,0.07,0.06,0.07,0.065,124,9602,0.0077,0.0009,-0.0044,0.0198,0.2539,3.75,15.3846
290.0,2025-09-26,38,0.07,0.03,0.06,0.045,1,119,0.0071,0.001,-0.0054,0.0148,0.2734,3.625,66.6667
275.0,2025-09-05,17,0.04,0.03,0.05,0.04,2,348,0.0071,0.0012,-0.0089,0.0101,0.3124,3.4375,50.0
295.0,2025-09-26,38,0.05,0.02,0.05,0.035,10,522,0.0069,0.0009,-0.0056,0.0145,0.2929,3.6875,85.7143
285.0,2025-09-12,24,0.03,0.02,0.04,0.03,3,106,0.0062,0.0009,-0.0068,0.0106,0.3124,3.5625,66.6667
270.0,2025-08-29,10,0.03,0.02,0.03,0.025,50,1047,0.006,0.0012,-0.011,0.0068,0.3515,3.375,40.0
285.0,2025-09-19,31,0.05,0.03,0.05,0.04,447,2536,0.006,0.0009,-0.0051,0.0116,0.2734,3.5625,50.0
360.0,2026-01-16,150,0.05,0.05,0.09,0.07,1,1100,0.0057,0.0004,-0.0022,0.0242,0.2539,4.5,57.1429
380.0,2026-02-20,185,0.09,0.05,0.08,0.065,1,120,0.0056,0.0004,-0.0019,0.0264,0.2539,4.75,46.1538
290.0,2025-09-19,31,0.04,0.02,0.04,0.03,1,5423,0.0055,0.0008,-0.0051,0.0108,0.2929,3.625,66.6667
290.0,2025-09-05,17,0.01,0.01,0.07,0.04,3,287,0.0052,0.0008,-0.0085,0.0077,0.3905,3.625,150.0
305.0,2025-10-17,59,0.06,0.04,0.06,0.05,8,137,0.0049,0.0006,-0.0029,0.0133,0.2539,3.8125,40.0
360.0,2025-12-19,122,0.04,0.03,0.04,0.035,15,1706,0.0043,0.0004,-0.002,0.017,0.2734,4.5,28.5714
320.0,2025-10-17,59,0.04,0.03,0.04,0.035,2,989,0.0043,0.0005,-0.003,0.0118,0.2929,4.0,28.5714
257.5,2025-08-22,3,0.01,0.01,0.02,0.015,2059,329,0.0042,0.0013,-0.0147,0.003,0.3905,3.2188,66.6667
300.0,2025-09-26,38,0.04,0.01,0.04,0.025,1,86,0.0042,0.0006,-0.0036,0.0093,0.2929,3.75,120.0
380.0,2026-01-16,150,0.04,0.03,0.04,0.035,19,5518,0.0041,0.0003,-0.0017,0.018,0.2734,4.75,28.5714
350.0,2025-12-19,122,0.04,0.04,0.05,0.045,20,2959,0.004,0.0004,-0.0018,0.016,0.2539,4.375,22.2222
255.0,2025-08-22,3,0.01,0.01,0.02,0.015,1011,2973,0.0038,0.0013,-0.0122,0.0027,0.3515,3.1875,66.6667
330.0,2025-10-17,59,0.03,0.02,0.05,0.035,10,442,0.0035,0.0004,-0.0026,0.0098,0.3124,4.125,85.7143
335.0,2025-11-21,94,0.04,0.02,0.05,0.035,14,186,0.0032,0.0003,-0.0016,0.0116,0.2539,4.1875,85.7143
345.0,2025-11-21,94,0.03,0.01,0.04,0.025,1,703,0.0032,0.0003,-0.0017,0.0114,0.2734,4.3125,120.0
260.0,2025-08-22,3,0.01,0.01,0.02,0.015,6413,6771,0.0031,0.001,-0.0118,0.0023,0.41,3.25,66.6667
310.0,2025-09-19,31,0.02,0.01,0.03,0.02,9,3773,0.0031,0.0004,-0.0036,0.0063,0.3515,3.875,100.0
300.0,2025-09-19,31,0.03,0.01,0.03,0.02,276,7927,0.003,0.0004,-0.0032,0.0063,0.3124,3.75,100.0
305.0,2025-09-19,31,0.02,0.01,0.03,0.02,4,1940,0.003,0.0004,-0.0034,0.0063,0.3319,3.8125,100.0
265.0,2025-08-22,3,0.01,0.0,0.01,0.005,1234,2367,0.0028,0.0008,-0.0121,0.002,0.4685,3.3125,200.0
390.0,2026-01-16,150,0.03,0.02,0.03,0.025,26,11536,0.0026,0.0002,-0.0012,0.012,0.2734,4.875,40.0
280.0,2025-08-29,10,0.01,0.01,0.02,0.015,52,466,0.0026,0.0005,-0.0058,0.0032,0.3905,3.5,66.6667
270.0,2025-08-22,3,0.01,0.0,0.01,0.005,21,4082,0.0026,0.0006,-0.0127,0.0019,0.5271,3.375,200.0
370.0,2025-12-19,122,0.02,0.02,0.03,0.025,1,1877,0.0026,0.0002,-0.0012,0.0106,0.2734,4.625,40.0
275.0,2025-08-29,10,0.03,0.01,0.02,0.015,13,516,0.0024,0.0005,-0.0049,0.0031,0.3515,3.4375,66.6667
275.0,2025-08-22,3,0.01,0.0,0.01,0.005,3,1671,0.0024,0.0005,-0.0136,0.0018,0.5856,3.4375,200.0
280.0,2025-08-22,3,0.01,0.0,0.01,0.005,1,311,0.0024,0.0005,-0.0147,0.0018,0.6441,3.5,200.0
400.0,2026-02-20,185,0.05,0.04,0.05,0.045,17,614,0.0024,0.0002,-0.0009,0.0124,0.2539,5.0,22.2222
290.0,2025-08-29,10,0.01,0.0,0.02,0.01,77,68,0.0021,0.0004,-0.0054,0.0026,0.449,3.625,200.0
290.0,2025-08-22,3,0.01,0.0,0.01,0.005,7,326,0.0019,0.0003,-0.0138,0.0015,0.7417,3.625,200.0
285.0,2025-08-29,10,0.01,0.0,0.02,0.01,212,848,0.0018,0.0004,-0.0044,0.0024,0.41,3.5625,200.0
295.0,2025-09-12,24,0.03,0.0,0.06,0.03,1,123,0.0018,0.0003,-0.0022,0.0034,0.3124,3.6875,200.0
300.0,2025-08-22,3,0.01,0.0,0.01,0.005,21,158,0.0017,0.0003,-0.0138,0.0013,0.8392,3.75,200.0
310.0,2025-08-22,3,0.01,0.0,0.09,0.045,1,113,0.0016,0.0002,-0.0146,0.0012,0.9368,3.875,200.0
300.0,2025-09-05,17,0.02,0.0,0.02,0.01,2,92,0.0016,0.0003,-0.0029,0.0026,0.3905,3.75,200.0
320.0,2025-08-22,3,0.01,0.0,0.09,0.045,1,3,0.0016,0.0002,-0.0158,0.0012,1.0344,4.0,200.0
325.0,2025-09-05,17,0.02,0.0,0.05,0.025,1,0,0.0016,0.0002,-0.0037,0.0026,0.5075,4.0625,200.0
315.0,2025-09-12,24,0.01,0.0,0.01,0.005,1,20,0.0015,0.0002,-0.0024,0.003,0.3905,3.9375,200.0
325.0,2025-09-12,24,0.01,0.0,0.06,0.03,2,11,0.0015,0.0002,-0.0026,0.003,0.4295,4.0625,200.0
380.0,2025-12-19,122,0.02,0.0,0.03,0.015,11,594,0.0015,0.0001,-0.0008,0.0065,0.2734,4.75,200.0
325.0,2025-08-22,3,0.01,0.0,0.01,0.005,4,5,0.0014,0.0002,-0.0152,0.0011,1.0734,4.0625,200.0
305.0,2025-09-26,38,0.02,0.0,0.16,0.08,1,107,0.0013,0.0002,-0.0011,0.0032,0.2734,3.8125,200.0
320.0,2025-09-19,31,0.02,0.0,0.02,0.01,1,4258,0.0012,0.0002,-0.0015,0.0026,0.3515,4.0,200.0
400.0,2025-12-19,122,0.01,0.01,0.02,0.015,11,12486,0.0011,0.0001,-0.0006,0.0049,0.2929,5.0,66.6667
390.0,2025-12-19,122,0.02,0.01,0.02,0.015,24,582,0.0009,0.0001,-0.0005,0.004,0.2734,4.875,66.6667
