Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Stoch_K,Stoch_D,ATR,ADX,Plus_DI,Minus_DI,CCI,Williams_R,OBV,Volume_MA_20,Volume_MA_50,VWAP,ROC_5,ROC_10,ROC_20,MFI,Tenkan,Kijun,Senkou_A,Senkou_B,Momentum,Volatility,Price_Change,Price_Change_5d,High_52w,Low_52w,High_20d,Low_20d,Dist_SMA_10,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200
2025-01-31 00:00:00-05:00,602.2231232896551,604.6617769781066,595.8291372870628,596.5924682617188,66566900,0.0,0.0,0.0,597.2784545898437,597.7434849900354,598.4908203125,596.3392784653382,590.6202667236328,593.6245052221022,591.2537963867187,589.684996280896,,585.0416984164625,,580.2507296515938,68.96670659626793,3.015457611278748,2.1557036172196202,0.8597539940591279,590.6202667236328,609.0551008378702,572.1854326093953,36.86966822847489,0.6619814287743869,74.71066470527542,77.73064899556375,6.793340387936764,21.307749570424708,42.25563258054757,16.0099588804351,63.252827209592816,-25.289335294724584,403078000.0,49775080.0,48573632.0,587.1352883997957,-1.0115594204319285,1.7206477522132366,2.6856388330323364,77.29268943887578,597.4747690469524,587.9135034422782,588.6510283211302,,10.09161376953125,13.943876298799749,-0.5321939266718645,-1.0115594204319285,,,605.4746757598883,570.352331124668,-0.3171898358925554,1.0111745015483085,0.9029408195982567,
2025-02-03 00:00:00-05:00,587.5219003161839,595.0757062127931,585.3608436126516,592.57763671875,65857200,0.0,0.0,0.0,596.96123046875,596.0215355662737,598.5096557617187,595.6553436023222,591.2710662841797,593.5248034598782,591.4836401367188,589.7984331608119,,585.1909249174979,,580.3733854433068,63.79247953464982,2.5466751913933194,2.23389793205436,0.3127772593389593,591.2710662841797,608.9662762196399,573.5758563487195,35.39041987092037,0.5369187604819539,59.88281210115566,72.79747343725147,7.142425571257734,21.189244870868496,40.190393664361494,22.523997907618327,0.47851579288828494,-40.11718789884434,337220800.0,50557740.0,49150742.0,587.213828358222,-0.2669500766273174,0.03179572923391663,2.2458337800343697,75.16406418687444,595.41775968627,587.9135034422782,588.6510283211302,,0.1883544921875,14.179590089024208,-0.6729604808231482,-0.2669500766273174,,,605.4746757598883,570.352331124668,-0.9911317195741928,0.22097655526785395,0.18495804580128758,
2025-02-04 00:00:00-05:00,592.6371547762964,597.0682984855546,592.0919442792167,596.5528564453125,33457800,0.0,0.0,0.0,596.4179931640625,596.1986425259533,598.3837707519531,595.8185277555931,591.75830078125,593.8131894584909,591.7505053710937,590.0633125053022,,585.4159136606229,,580.5343752045209,65.64945719535851,2.467485123329766,2.2806153703094414,0.1868697530203245,591.75830078125,609.4727257292961,574.0438758332039,35.42884989609229,0.6353291365123125,58.29486221262464,64.2961130063519,7.02700369946209,20.988069165568053,39.6011065870059,22.893965266397075,29.036021043107276,-41.705137787375364,370678600.0,50336205.0,48831658.0,587.2957248182222,-0.4532499309461478,-0.21057635437351008,1.660626163310456,74.67376271130888,595.41775968627,587.9135034422782,588.4904913405348,,-1.25885009765625,13.705397101909053,0.6708352594225975,-0.4532499309461478,,,605.4746757598883,570.352331124668,-0.3059765983191321,0.8102219534111548,0.8115499742931661,
2025-02-05 00:00:00-05:00,595.4226979994195,599.1202788798545,593.3805941197304,598.9715576171875,30653100,0.0,0.0,0.0,596.89580078125,597.1229475563648,598.1636962890625,596.3918059122466,592.1974517822266,594.304462616462,592.0617919921875,590.4126554508663,,585.6843422538221,,580.7178297558908,60.50689889165347,2.5702669569527643,2.338545687638106,0.23172126931465842,592.1974517822266,610.181444015586,574.2134595488673,35.96798446671869,0.6883370985446515,67.66842790027839,61.94870073801957,6.604985169564364,21.422154975270136,34.76640496295411,24.356750922567098,40.95538361455557,-32.331572099721605,401331700.0,49484890.0,48444068.0,587.3870877553638,0.4004539200737272,-0.3660755195613388,1.488171907791069,73.6961487254028,595.41775968627,587.9135034422782,588.4904913405348,,-2.20074462890625,13.637684802759997,0.405446247678265,0.4004539200737272,,,605.4746757598883,570.352331124668,0.1350568971565605,1.1438931077082695,1.1670683226745282,
2025-02-06 00:00:00-05:00,600.726194256066,601.1822203511523,597.3953946627929,601.0533447265625,35771500,0.0,0.0,0.0,597.1495727539062,598.4330799464308,597.8236694335938,597.2393584239403,593.0742706298828,594.9472132936145,592.3520764160156,590.8299373832465,,585.9886789364507,,580.9201731884348,63.24906200544126,2.7875717304029877,2.4283508961910822,0.3592208342119054,593.0742706298828,610.9861232212925,575.1624180384731,35.82370518281937,0.7227316816046817,78.01845515583048,67.99391508957784,6.633310152513437,21.26436161846873,36.400665753309895,24.25274484736268,55.84381057995536,-21.981544844169516,437103200.0,48253810.0,48224492.0,587.5206757857794,0.2115526318708431,-0.5625358968787184,3.0052899781200297,73.42571823783427,595.0113102953791,587.9135034422782,588.4904913405348,,-3.4002685546875,12.890213666336406,0.3475602610676143,0.2115526318708431,,,605.4746757598883,570.352331124668,0.5402387791083442,1.3453751902279327,1.4689352256842398,
2025-02-07 00:00:00-05:00,601.6183482961283,602.8475675264697,594.8377363899132,595.551513671875,50788500,0.0,0.0,0.0,596.9413818359375,597.4725578549122,597.1099182128906,596.9324775599284,593.6333740234375,595.0047657105916,592.4959643554688,591.0150972377025,,586.1780420005185,,581.065758665882,52.89940881384464,2.4871650530409397,2.440113727561054,0.047051325479885886,593.6333740234375,611.0935514274794,576.1731966193955,34.92035480808386,0.5549289850856128,50.66498509396885,65.45062271669258,6.658802752940533,20.913348821949732,32.72016842077259,26.90347993964004,35.18211514317044,-49.33501490603114,386314700.0,48428000.0,48475734.0,587.6736265621274,-0.1744833609577341,-1.1842777785148084,1.9135271276496297,65.21487932029265,595.0113102953791,587.9135034422782,588.1520869675567,,-7.13751220703125,13.435042453848503,-0.9153648512164048,-0.1744833609577341,,,605.4746757598883,570.352331124668,-0.26099123352026143,0.3231185665046209,0.5157080385737478,
2025-02-10 00:00:00-05:00,598.7833062959043,600.2405085459313,597.5044727650717,599.5961303710938,26048700,0.0,0.0,0.0,598.3450805664063,598.1804153603061,597.6531555175782,597.4167780710494,594.8407958984375,595.4420385354014,592.6808312988281,591.3516083409728,,586.443746720728,,581.250140473894,51.67852434997083,2.54610742082275,2.461312466213393,0.08479495460935693,594.8407958984375,610.2219370426074,579.4596547542676,30.762282288339748,0.6545832792275869,70.77361814614636,66.4856861319819,6.605706162939628,20.93039009193178,29.017077765989924,27.119729801307663,41.03675805782512,-29.226381853853646,412363400.0,46075185.0,48147880.0,587.760727283059,1.1844006957817204,0.9142888605894393,4.196460911940696,64.30488499607317,595.0113102953791,587.9135034422782,588.1520869675567,,5.432373046875,12.113150600995812,0.6791380101247135,1.1844006957817204,,,605.4746757598883,570.352331124668,0.3251007437303546,0.799429781118811,1.1667829811723631,
2025-02-11 00:00:00-05:00,597.3161491475298,600.5973955759445,597.197196325744,600.0521850585938,30056700,0.0,0.0,0.0,599.0449462890625,598.8043385930687,597.7314697265625,597.8959429778756,596.0264099121093,595.8811001090387,592.8131677246093,591.6928074279383,,586.7132207472204,,581.4372254946373,48.88545553482587,2.599652300329126,2.4889804330365397,0.11067186729258616,596.0264099121093,608.8451021187021,583.2077177055165,25.6373844131856,0.6570275298604142,73.04098661259074,64.82652995090199,6.5108194312310435,19.74979645688734,24.654738284947165,27.852069913871304,39.35467330965226,-26.959013387409254,442420100.0,45182515.0,47836588.0,587.8610639293322,0.5865915443155777,0.13068288759988364,4.114287432912838,63.22378185686551,595.0113102953791,587.9135034422782,587.4790373392616,,0.78314208984375,12.121016981234675,0.07606031199995922,0.5865915443155777,,,605.4746757598883,573.3262632797856,0.3882538312886318,0.6754356987432932,1.2211296455795468,
2025-02-12 00:00:00-05:00,593.9952408058122,599.2987454315366,593.3112318639063,598.1190795898438,45076100,0.0,0.0,0.0,598.8744506835938,598.5759189253271,597.8851257324219,597.9365132709607,597.075717163086,596.0942410119725,592.9428063964843,591.9448181009542,,586.9390793381634,,581.6032140925996,43.5232093578813,2.4577699058502276,2.4827383275992774,-0.024968421749049785,597.075717163086,606.31988543816,587.831548888012,18.488336550148006,0.556433547925079,63.43016031852936,69.08158835908883,6.692799075349318,19.203108447011637,21.942414097415888,31.242038593165443,5.383659143402953,-36.56983968147064,397344000.0,45015290.0,48058106.0,587.9777184350633,-0.14232362396890016,0.25756035557345264,3.636275762906491,56.046397500869055,595.0113102953791,587.9135034422782,587.4790373392616,,1.53656005859375,12.263729573744946,-0.3221562252225141,-0.14232362396890016,,,605.4746757598883,584.082061353333,0.03913023545037249,0.17474541281215458,0.8729801824930442,
2025-02-13 00:00:00-05:00,599.2293791218168,604.6419745466134,597.9605288512577,604.4337768554688,40921300,0.0,0.0,0.0,599.550537109375,600.5285382353743,598.3500549316407,599.1178339226894,597.9158569335938,596.8884825208769,593.1252319335938,592.4345811893666,,587.2855089919715,,581.8303838713347,51.63207560096647,2.8223362458285237,2.5506579112451266,0.2716783345833971,597.9158569335938,606.5819540542037,589.2497598129838,17.332194241219895,0.8760585550313003,98.81870934259642,78.42995209123883,6.888225904077777,17.307577212928287,25.801823298014316,30.355666309460283,81.27510625578589,-1.1812906574035755,438265300.0,44216345.0,48272984.0,588.1439281292618,0.5624179881145344,0.7751604300413489,2.859412784674627,56.497243250168886,595.0014090796325,587.9135034422782,587.4790373392616,,4.6492919921875,11.161891568731498,1.0557592093459522,0.5624179881145344,,,605.4746757598883,585.3608436126516,1.0167496223465915,1.0901065503266751,1.9066032454915116,
2025-02-14 00:00:00-05:00,604.6418973129976,605.6827646257742,603.7794592105552,604.4039916992188,26910400,0.0,0.0,0.0,601.3210327148438,601.8203560566558,599.1312072753906,600.078953518422,598.8110137939453,597.6042452997666,593.2857202148438,592.9039698368117,,587.6244888475605,,582.0549968845474,61.38906764634805,3.073425744790711,2.6552114779542437,0.41821426683646745,598.8110137939453,606.1019365223533,591.5200910655374,14.581845456815927,0.8835576177128605,93.70742103696934,85.3187635660317,6.0803074662441405,18.134564093234292,30.452901188456742,20.22829195968372,116.31028818424738,-6.292578963030664,411354900.0,43395880.0,48176272.0,588.2683384735112,1.4864336374134564,1.3093566970867572,3.0525338658768706,65.44274912407792,598.8873544524954,588.0175478752211,587.4790373392616,,7.8115234375,11.106818195052776,-0.004927778259666837,1.4864336374134564,,,605.6827646257742,585.3608436126516,0.8800717371753488,0.9340138668855537,1.8740163643832148,
2025-02-18 00:00:00-05:00,605.5737798991598,606.178466796875,603.0954953954162,606.178466796875,26749000,0.0,0.0,0.0,602.6375,603.2730596367289,600.4912902832032,601.1879559326862,599.5004730224609,598.4208378233008,593.4761669921875,593.4245383450495,,587.9918943515073,,582.2950314110383,58.29948650574639,3.3766770609440755,2.7995045945522103,0.5771724663918651,599.5004730224609,606.8422357459968,592.158710298925,14.683525447071816,0.9547949876537167,100.0,97.50871012652192,5.725558045929331,18.19545337550778,25.933681736988177,22.33488673565552,113.00285062435138,-0.0,438103900.0,41829800.0,48173120.0,588.3940932595402,1.0977950144053468,2.295198001975941,2.327723506151948,64.36638736093829,599.7448493303907,588.2653989607716,587.4790373392616,,13.600830078125,10.662072837298535,0.29359089649085846,1.0977950144053468,,,606.178466796875,585.3608436126516,0.9470872609975155,1.1139263561788488,2.1403218041702323,
2025-02-19 00:00:00-05:00,604.7807369178573,607.9033390687135,604.2652343829255,607.60595703125,31011100,0.0,0.0,0.0,604.1482543945312,604.717358768236,601.5966003417968,602.3548652233342,599.990185546875,599.2956110812007,593.6210656738281,593.9806724111751,,588.3802916322943,,582.5468814172095,63.65416426003151,3.689660338040653,2.977535743249899,0.7121245947907542,599.990185546875,608.1217692100005,591.8586018837494,16.26316732625105,0.9682834119330564,98.68079362356679,97.46273822017871,5.610133191582171,17.64770344805834,28.66336874113518,22.794412554434928,119.06263956749582,-1.3192063764332076,469115000.0,41253710.0,47937590.0,588.5498954396126,1.2588525066230098,1.852828373297843,1.6383504004830443,70.74622266076796,600.6072854663099,589.1278350966908,585.8235407954483,581.4114954691458,11.0531005859375,10.252358837292936,0.23549009286292222,1.2588525066230098,,,607.9033390687135,585.3608436126516,0.998901371124597,1.2693160101333114,2.3558617047303523,
2025-02-20 00:00:00-05:00,606.2279612401959,606.3667596800622,601.7472644379752,605.0780639648438,36554000,0.0,0.0,0.0,605.5400512695312,604.837593833772,602.2072509765625,602.8499922672449,600.1854736328125,599.8463208796429,593.7351647949218,594.4158642368092,,588.7109405893744,,582.7710722883303,56.668235120448024,3.6911724576704046,3.1202630861340004,0.5709093715364042,600.1854736328125,608.6186032798744,591.7523439857507,16.866259294123665,0.7900815318151678,87.46689287627188,95.38256216661289,5.612259088680665,15.879994531990361,25.536173398932732,25.99045905689484,77.8488075210088,-12.533107123728113,432561000.0,40671610.0,48093426.0,588.7082317097819,1.1634780786080388,1.0194985504735798,0.6496908962966745,63.86964596857226,600.6072854663099,590.6148011742496,584.237435442789,581.4114954691458,6.10650634765625,10.234326490811926,-0.41604152117886706,1.1634780786080388,,,607.9033390687135,585.3608436126516,0.4767151148754606,0.8151797314282289,1.910430751367031,
2025-02-21 00:00:00-05:00,604.8599570126433,604.9987554556133,594.2628108513653,594.728759765625,76519800,0.0,0.0,0.0,603.5990478515625,601.467982477723,601.5747924804688,601.3734045396776,599.6992309570312,599.3589341068794,593.6195532226562,594.4281346497039,,588.8301053255378,,582.8900542532785,48.01097465173329,2.824707003224148,3.06115186955203,-0.23644486632788198,599.6992309570312,608.2171876020994,591.181274311963,17.035913290136477,0.2082357073110939,41.55669531455651,75.90146060479839,5.753874333140288,14.450217818773293,20.772763597475354,34.64197535119858,-20.200237282675083,-58.443304685443486,356041200.0,42439995.0,48998992.0,588.8985223707703,-1.6056377822453158,-1.0522501898420924,-1.6088668016779746,50.776611059395776,600.6072854663099,595.9927002110232,584.237435442789,581.4114954691458,-6.3245849609375,11.758916685575397,-1.7104080969988833,-1.6056377822453158,,,607.9033390687135,585.3608436126516,-1.1380185473888589,-0.8288273412447216,0.18685478551827955,
2025-02-24 00:00:00-05:00,596.7907388152252,597.7919754098276,591.3087445913096,592.0225219726562,50737200,0.0,0.0,0.0,601.12275390625,598.3194956427008,601.2218933105469,599.6732440729464,599.1659057617187,598.6602281893342,593.5116662597657,594.3337968976629,,588.8933214967678,,582.9809245788446,49.39053564512086,1.8977796921450363,2.8284774340706313,-0.9306977419255951,599.1659057617187,608.2148173282676,590.1169941951698,18.09782313309779,0.1052904409261001,4.30126438050986,44.44161752377942,5.41470334524392,13.141911015707178,22.073946377300587,26.89944593008838,-80.60789709891141,-95.69873561949014,305304000.0,43246620.0,49318882.0,588.962974598548,-2.048542017691394,-0.5925585979054505,-1.7698188366205858,52.153616504187106,599.6060418300116,596.6320913406826,584.237435442789,581.4114954691458,-3.52899169921875,11.812323228304148,-0.4550373171856137,-2.048542017691394,,,607.9033390687135,585.3608436126516,-1.530112499269701,-1.1922213397608266,-0.25090396225803063,
2025-02-25 00:00:00-05:00,591.9630038380435,592.6965662998072,584.4389061860617,589.0782470703125,58266500,0.0,0.0,0.0,597.7027099609375,595.2390794519047,600.1701049804688,597.7468809815584,598.9116302490235,597.7476585589512,593.3820434570313,594.1276969044335,,588.8969833893133,,583.0415944543815,41.603497262963906,0.9150565394927526,2.445793255155056,-1.5307367156623033,598.9116302490235,608.799310523169,589.023949974878,19.77536054829102,0.0027456943352287717,19.771800611813923,21.876586768960095,5.649082338630178,13.361601255026343,18.638614739883494,34.46980987593015,-143.58172369867287,-80.22819938818608,247037500.0,42641890.0,49739522.0,588.9595631718215,-2.8209876568071217,-1.7541613042551938,-0.8559105450673301,44.06155068972237,596.1711226273876,596.1711226273876,584.0793403020668,581.4114954691458,-10.51788330078125,10.854588345633886,-0.49732481334210377,-2.8209876568071217,,,607.9033390687135,584.4389061860617,-1.8481190279407886,-1.641875475789693,-0.7252993976098343,
2025-02-26 00:00:00-05:00,590.7536120583931,594.3719315476118,586.718957724097,589.3756713867188,43321600,0.0,0.0,0.0,594.0566528320312,593.2846100968427,599.1024536132812,596.2248428734057,598.4169616699219,596.9503264473101,593.1662866210937,593.9413429625623,,588.9064623595589,,583.1046200954994,38.681153806833976,0.1584149090712117,1.9883175859382871,-1.8299026768670754,598.4169616699219,609.1804709609529,587.6534523788908,21.527018582062055,0.08000267204967186,21.03935443633506,15.03747314288628,5.785745843158087,14.317097540497699,17.733402734184452,33.65560801747382,-108.99997104336889,-78.96064556366494,290359100.0,42586305.0,50032400.0,588.9728909064843,-3.0003467598645748,-1.7792641936355023,-1.6509064998618923,45.23521659380581,596.1711226273876,596.1711226273876,584.0793403020668,581.4114954691458,-10.676513671875,10.332278781741012,0.05048978092221379,-3.0003467598645748,,,607.9033390687135,584.4389061860617,-1.623559070389167,-1.5108679837504624,-0.6390476532251671,
2025-02-27 00:00:00-05:00,591.6655061184648,592.8253866100482,579.5715284356448,579.968017578125,74196700,0.0,0.0,0.0,589.0346435546875,588.8457459239369,597.2873474121094,593.2690564560819,597.5862365722656,595.3329636978639,592.8242248535156,593.3933694180746,,588.7294634529958,,583.0734101202022,28.793730847803886,-1.1866688933300793,1.353320290084614,-2.5399891834146935,597.5862365722656,611.1470054886005,584.0254676559308,27.121537832669674,-0.14960250789755533,1.3994486537241784,14.070201233957718,6.461962449304086,16.266934916492662,13.598470817082253,38.03424462155648,-153.5916742408905,-98.60055134627582,216162400.0,44437270.0,50885458.0,588.8820328859443,-4.14988542506107,-3.034690353660967,-2.7849461573529566,36.71407903730962,593.7374337521792,593.7374337521792,584.9120311723046,581.4114954691458,-18.15106201171875,11.599031879362029,-1.5962066751854298,-4.14988542506107,,,607.9033390687135,579.5715284356448,-2.89966461017876,-2.948230383483755,-2.168637301987333,
2025-02-28 00:00:00-05:00,580.4736791128596,589.5540864732496,577.3807850421597,589.018798828125,88744100,0.0,0.0,0.0,587.8926513671875,588.903430225333,595.745849609375,592.4962823419079,597.0479522705078,594.7316146626506,592.6655493164062,593.2218176302334,,588.7351928663646,,583.1325682167985,43.86758400044002,-1.5049865431507214,0.781658923437547,-2.2866454665882685,597.0479522705078,611.087538025163,583.0083665158527,28.0791715093103,0.21405305032876118,38.12922659041094,20.189343226823393,6.759353184627904,19.311886882544087,11.240346338785486,35.97312247539039,-119.95283649233735,-61.87077340958906,304906500.0,46910410.0,51942246.0,588.8039422977471,-0.9600949750185652,-2.5503171095995443,-1.7949257286323854,48.013383720850136,592.6420620554366,592.6420620554366,586.4463255808787,583.103784136573,-15.41497802734375,12.887433028970518,1.5605655787356953,-0.9600949750185652,,,607.9033390687135,577.3807850421597,-1.1291813087176126,-1.3448088067045278,-0.6153133909145652,
2025-03-03 00:00:00-05:00,591.0013951605243,592.1513529367862,574.8628395664972,578.69921875,74249200,0.0,0.0,0.0,585.2279907226563,585.502026400222,593.1753723144532,589.9877253251973,596.1532897949219,593.2047198138267,592.2495031738281,592.6523039486557,,588.5364607056446,,583.0884552867807,32.451001196330424,-2.5604442346480027,0.11323829182043704,-2.67368252646844,596.1532897949219,612.4190593804229,579.8875202094208,32.53153917100212,-0.036527674057304935,11.61114160288484,17.046605615673318,7.659318791501668,22.416489248852365,12.341746923662472,34.09446347643166,-130.34344313556798,-88.38885839711516,230657300.0,47294525.0,52553326.0,588.67974201063,-2.250472360115991,-4.252912505913878,-2.999241603544544,41.095896395664035,591.3830893176054,591.3830893176054,587.4029722029591,587.4029722029591,-25.70477294921875,14.114754151560675,-1.7519950294720976,-2.250472360115991,,,607.9033390687135,574.8628395664972,-2.4404508750877634,-2.9277823914929857,-2.287935127207868,
2025-03-04 00:00:00-05:00,574.6745236933907,580.3051786101872,567.2793012349447,571.8492431640625,109648200,0.0,0.0,0.0,581.7821899414063,580.9510986548355,589.7424499511719,586.6898194777182,595.1168701171875,591.1708648948015,591.7458569335937,591.8364976433776,,588.2060207543261,,582.9766223303358,28.612318917722988,-3.90462772362082,-0.6903349112678143,-3.2142928123530057,595.1168701171875,614.6544213225585,575.5793189118166,39.07510241074192,-0.09545914195041677,11.249354256260167,20.329907483185313,8.346867229004674,25.880692477404555,11.01972495036461,37.51271649959085,-166.3515328957758,-88.75064574373982,121009100.0,49484075.0,53630820.0,588.2774531266614,-2.924739453873187,-5.6632205716927775,-3.49800469512582,33.209255149412925,586.8230304575034,587.5913201518291,587.9135034422782,587.9135034422782,-34.3292236328125,14.478251468081263,-1.183684954808395,-2.924739453873187,,,607.9033390687135,567.2793012349447,-3.034071362607677,-3.909757582328879,-3.3623579339675915,
2025-03-05 00:00:00-05:00,571.6807582916119,579.7996207416143,568.102129991371,577.9954223632812,71230500,0.0,0.0,0.0,579.5061401367187,579.9658732243174,586.781396484375,585.1090200023659,594.188998413086,589.9160608441805,591.7210070800782,591.2937103774915,,588.0038306871767,,582.9270581515591,35.65582614324944,-4.422972256369803,-1.4368623802882123,-2.986109876081591,594.188998413086,615.1501833796231,573.2278134465489,41.92236993307415,0.11372469935128822,26.378769073094844,16.413088310746616,8.700905625830087,28.292272099342615,10.571334182476944,32.7962153917774,-127.33701369004962,-73.62123092690516,192239600.0,51372710.0,52890456.0,588.0627380731038,-1.9308990133001862,-4.873312107182952,-3.1107778433263533,40.83525289053427,586.139028345279,587.5913201518291,588.6569864810576,587.9135034422782,-29.61053466796875,14.85690567683802,1.0747901256652481,-1.9308990133001862,,,607.9033390687135,567.2793012349447,-1.4973164067119036,-2.725324112875412,-2.3196040959450688,
2025-03-06 00:00:00-05:00,570.481188331108,575.1304520011837,565.1677614238747,567.7352905273438,80094900,0.0,0.0,0.0,577.0595947265625,575.8890123253262,583.047119140625,581.9501600978164,592.6271850585938,587.8036065282913,591.49451171875,590.3698507755249,,587.6024734562889,,582.7758962846515,25.234243065795653,-5.597150458326269,-2.2689199958958235,-3.328230462430445,592.6271850585938,616.5355809698502,568.7187891473374,47.81679182251287,-0.02056805951441027,6.00794290136177,14.545355410238926,9.139921000405147,32.72120006952259,5.887825377036638,33.51413545880646,-138.32738596672456,-93.99205709863823,112144700.0,53844800.0,52773964.0,587.72088428619,-2.1092071769515175,-6.171562920791934,-5.214983364837393,34.154561521599675,581.4798684168511,586.5355502462942,591.3459359994445,587.9135034422782,-37.3427734375,15.757412089980264,-1.7751233727745341,-2.1092071769515175,,,607.9033390687135,565.1677614238747,-2.6261734447551905,-4.2002620127507235,-4.016811774359039,
2025-03-07 00:00:00-05:00,565.9410048616534,572.374620972555,560.7167623995564,570.9173583984375,81158800,0.0,0.0,0.0,573.439306640625,574.2317943496967,580.6659790039063,579.9441961524748,591.1203857421875,586.1953924206862,591.1925561523437,589.6070079372078,,587.2720751383116,,582.6579008827987,28.323971184229563,-6.199465282582992,-3.055029053233257,-3.1444362293497345,591.1203857421875,616.5433825830091,565.6973889013659,50.84599368164322,0.10266235585353775,21.617580080880483,18.001430685112368,9.836674797389403,36.69977947807506,4.71501243199131,34.372326790126536,-124.3172174971413,-78.38241991911951,193303500.0,56114165.0,51882806.0,587.3626188217921,-3.0731515642117015,-4.003741365487566,-5.01386217921053,29.132658988996738,577.5443469735841,584.310050734135,591.7746706562083,587.9135034422782,-23.8114013671875,15.884404886930001,0.5604844236718254,-3.0731515642117015,,,607.9033390687135,560.7167623995564,-1.6788689122431248,-3.4177517526119314,-3.4295421251348683,
2025-03-10 00:00:00-04:00,562.6598126082816,564.5928260670291,550.7640472991095,555.710693359375,99326600,0.0,0.0,0.0,568.8416015625,568.0580940195895,577.0347961425781,575.5381047355476,589.1283447265625,583.2920877481804,590.5162829589843,588.2777406988614,,586.647097281303,,582.3897694646552,22.171267408439505,-7.813782480970531,-4.006779738780712,-3.8070027421898187,589.1283447265625,618.9520672571341,559.304622195991,59.64744506114312,-0.06025285463496282,8.65717076125351,12.094231247831921,11.055984775808627,41.941447561734144,3.8747624055439545,36.56976517120128,-148.01160104419998,-91.34282923874649,93976900.0,58541070.0,52716622.0,586.7026276479536,-3.972447973971798,-6.133521490413567,-6.689735379373193,24.258117595588146,572.5679894233606,579.3336931839115,592.6941362446153,587.9135034422782,-36.31182861328125,17.93263862463032,-2.6635492537345318,-3.972447973971798,,,607.9033390687135,550.7640472991095,-3.6954622018901926,-5.672388990670273,-5.89409481228934,
2025-03-11 00:00:00-04:00,554.5409384975098,559.1208032031337,547.2250381485285,551.0911254882812,88102100,0.0,0.0,0.0,564.6899780273437,562.4024378424867,573.236083984375,571.0931994178627,586.7030944824219,580.2253294377138,589.6165673828125,586.8194420631525,,585.9430186319362,,582.0783401713579,19.896562195003796,-9.358027495281931,-5.077029290080956,-4.280998205200975,586.7030944824219,620.5589103014121,552.8472786634317,67.71163163798042,-0.025935768089885534,6.53698816949624,12.270579670543412,11.645817659295574,47.32207697811733,2.6205800941586674,36.88821312041282,-139.5155859900104,-93.46301183050376,5874800.0,61643740.0,53815462.0,586.0547869856151,-3.6299982773301993,-6.448569739411393,-8.089612728619922,19.885374643447832,570.0252123792884,577.564188608621,592.6941362446153,587.9135034422782,-37.98712158203125,17.59295489129146,-0.8312900806654588,-3.6299982773301993,,,607.9033390687135,547.2250381485285,-3.863148031814649,-6.069845093548861,-6.533982256560023,
2025-03-12 00:00:00-04:00,557.2868261582678,558.2186634905289,548.8805050365849,554.0155029296875,69588200,0.0,0.0,0.0,559.893994140625,559.6067928715537,569.7000671386719,567.9881636927399,584.4012603759766,577.7291554845684,588.7745434570312,585.5330130775263,,585.3107905982283,,581.7991079599981,22.91519497547631,-10.227978209228127,-6.10721907391039,-4.120759135317736,584.4012603759766,620.6136132403913,548.1889075115619,72.4247057288294,0.08045038443016136,11.753553514768043,8.982570815172599,11.894350935057664,53.415855153027,2.5658228939756356,34.60532705131411,-116.1323502220201,-88.24644648523196,75463000.0,63620315.0,54382844.0,585.5782255754209,-4.148807846184275,-5.999597569718769,-7.672113072034039,25.644427986820702,569.6881955426574,577.564188608621,591.665631564274,587.9135034422782,-35.36016845703125,17.83361248919735,0.5306522471787645,-4.148807846184275,,,607.9033390687135,547.2250381485285,-2.753126621128971,-5.199468157673082,-5.903624895745924,
2025-03-13 00:00:00-04:00,553.6388449829802,554.2534547102391,544.9053726595178,546.6302490234375,74079400,0.0,0.0,0.0,555.6729858398437,555.281278255515,566.3662902832032,564.1049064801394,581.8268188476562,574.7673548692226,587.9103161621093,584.00741448717,,584.5448392799157,,581.449169065107,23.659134331910295,-11.382142433938384,-7.162203745915989,-4.219938688022395,581.8268188476562,621.1226057541284,542.5310319411841,78.59157381294426,0.052158480653536045,3.261461833847215,7.184001172703833,11.789553002003588,57.72562495708751,2.5886306234820706,32.78676672787512,-116.65115447492477,-96.7385381661528,1383600.0,65070480.0,54565046.0,585.007222029512,-3.717408774131819,-5.748208098422722,-8.608458135412498,25.860626991783747,568.528362798152,576.4043558641156,591.665631564274,587.9135034422782,-33.3377685546875,18.139259048555456,-1.333041019104353,-3.717408774131819,,,607.9033390687135,544.9053726595178,-3.4846779545966537,-6.0493206370114905,-7.021490523954224,
